,participant,scenario,taskId,planning_distance,navigating_distance
1,8,1,1.0,27.11,144.6
2,8,1,2.0,27.61,309.87
3,8,1,3.0,43.4,253.34
4,8,1,4.0,0.0,189.42
6,8,2,1.0,1.82,559.04
7,8,2,2.0,2.17,113.17
8,8,2,3.0,2.39,198.05
9,8,2,4.0,4.15,73.31
11,8,3,1.0,11.96,222.9
12,8,3,2.0,0.06,172.23
13,8,3,3.0,1.87,70.19
14,8,3,4.0,0.77,101.56
16,8,4,1.0,0.3,71.08
17,8,4,2.0,0.54,336.47
18,8,4,3.0,11.57,300.15
19,8,4,4.0,0.0,248.09
21,9,1,1.0,0.4,213.3
22,9,1,2.0,12.7,240.58
23,9,1,3.0,0.13,83.71
24,9,1,4.0,26.17,0.2
26,9,2,1.0,0.0,281.62
27,9,2,2.0,7.05,153.45
28,9,2,3.0,0.0,81.59
29,9,2,4.0,0.0,43.51
31,9,3,1.0,1.25,140.91
32,9,3,2.0,0.0,159.84
33,9,3,3.0,0.0,212.18
34,9,3,4.0,0.0,56.31
36,9,4,1.0,2.62,234.84
37,9,4,2.0,1.48,494.76
38,9,4,3.0,0.51,209.03
39,9,4,4.0,3.84,171.69
41,10,1,1.0,0.0,298.47
42,10,1,2.0,0.0,175.18
43,10,1,3.0,3.94,54.43
44,10,1,4.0,76.81,7.12
46,10,2,1.0,0.05,257.06
47,10,2,2.0,0.13,152.44
48,10,2,3.0,0.06,156.68
49,10,2,4.0,0.21,320.07
51,10,3,1.0,0.17,159.3
52,10,3,2.0,12.2,297.52
53,10,3,3.0,0.0,86.23
54,10,3,4.0,0.56,442.29
56,10,4,1.0,9.51,185.02
57,10,4,2.0,154.44,308.37
58,10,4,3.0,2.76,263.07
59,10,4,4.0,21.56,234.88
61,12,1,1.0,0.0,76.08
62,12,1,2.0,0.0,201.39
63,12,1,3.0,0.0,185.11
64,12,1,4.0,0.0,240.73
66,12,2,1.0,0.0,307.59
67,12,2,2.0,0.15,247.67
68,12,2,3.0,7.63,38.35
69,12,2,4.0,0.17,344.57
71,12,3,1.0,0.34,231.53
72,12,3,2.0,0.04,280.23
73,12,3,3.0,0.0,201.28
74,12,3,4.0,1.78,183.05
76,12,4,1.0,0.05,149.05
77,12,4,2.0,0.0,125.24
78,12,4,3.0,0.93,216.01
79,12,4,4.0,0.04,177.94
81,13,1,1.0,0.0,63.27
82,13,1,2.0,0.63,229.77
83,13,1,3.0,0.0,115.24
84,13,1,4.0,0.0,183.17
86,13,2,1.0,0.03,238.08
87,13,2,2.0,0.3,76.2
88,13,2,3.0,0.03,139.66
89,13,2,4.0,0.0,126.01
91,13,3,1.0,0.0,167.88
92,13,3,2.0,0.34,102.11
93,13,3,3.0,0.03,60.2
94,13,3,4.0,0.07,156.79
96,13,4,1.0,3.99,185.98
97,13,4,2.0,2.84,312.3
98,13,4,3.0,0.5,387.42
99,13,4,4.0,2.64,176.07
101,15,1,1.0,0.0,115.46
102,15,1,2.0,0.0,122.51
103,15,1,3.0,0.0,237.35
104,15,1,4.0,4.48,144.11
106,15,2,1.0,0.37,362.68
107,15,2,2.0,165.44,3.36
108,15,2,3.0,42.7,72.4
109,15,2,4.0,21.43,286.94
111,15,3,1.0,2.16,235.96
112,15,3,2.0,0.0,310.51
113,15,3,3.0,2.66,80.79
114,15,3,4.0,9.11,360.31
116,15,4,1.0,17.14,298.37
117,15,4,2.0,17.26,739.98
118,15,4,3.0,3.1,255.09
119,15,4,4.0,0.0,264.56
121,16,1,1.0,2.47,207.13
122,16,1,2.0,0.88,215.66
123,16,1,3.0,0.03,117.89
124,16,1,4.0,0.25,21.64
126,16,2,1.0,0.0,281.37
127,16,2,2.0,5.72,188.09
128,16,2,3.0,0.0,153.24
129,16,2,4.0,0.0,264.45
131,16,3,1.0,0.3,158.15
132,16,3,2.0,0.0,100.61
133,16,3,3.0,0.22,63.55
134,16,3,4.0,1.15,186.46
136,16,4,1.0,0.04,73.2
137,16,4,2.0,0.37,325.93
138,16,4,3.0,0.0,227.69
139,16,4,4.0,0.0,172.05
141,17,1,1.0,0.5,139.03
142,17,1,2.0,0.0,369.66
143,17,1,3.0,0.02,134.99
144,17,1,4.0,0.0,124.14
146,17,2,1.0,1.89,195.93
147,17,2,2.0,0.0,95.81
148,17,2,3.0,0.0,251.53
149,17,2,4.0,0.0,182.66
151,17,3,1.0,0.0,147.56
152,17,3,2.0,0.0,113.55
153,17,3,3.0,1.81,391.64
154,17,3,4.0,0.17,334.24
156,17,4,1.0,0.88,196.23
157,17,4,2.0,0.6,92.16
158,17,4,3.0,0.37,223.14
159,17,4,4.0,0.18,336.4
161,18,1,1.0,0.0,77.89
162,18,1,2.0,0.0,167.14
163,18,1,3.0,0.0,158.73
164,18,1,4.0,0.0,242.36
166,18,2,1.0,0.0,556.62
167,18,2,2.0,0.0,80.77
168,18,2,3.0,0.0,148.11
169,18,2,4.0,0.47,221.7
171,18,3,1.0,1.61,192.9
172,18,3,2.0,0.0,206.24
173,18,3,3.0,0.0,199.39
174,18,3,4.0,0.0,54.05
176,18,4,1.0,0.56,124.39
177,18,4,2.0,0.02,135.91
178,18,4,3.0,0.87,81.21
179,18,4,4.0,0.01,137.86
181,19,1,1.0,0.09,208.07
182,19,1,2.0,4.76,302.46
183,19,1,3.0,0.0,50.98
184,19,1,4.0,0.0,125.99
186,19,2,1.0,0.0,228.49
187,19,2,2.0,0.0,217.02
188,19,2,3.0,0.34,77.99
189,19,2,4.0,0.35,40.55
191,19,3,1.0,1.08,211.37
192,19,3,2.0,1.26,68.15
193,19,3,3.0,1.46,191.8
194,19,3,4.0,0.46,92.1
196,19,4,1.0,0.31,63.83
197,19,4,2.0,0.0,207.62
198,19,4,3.0,0.0,113.13
199,19,4,4.0,0.0,210.85
201,20,1,1.0,0.0,64.03
202,20,1,2.0,0.0,247.39
203,20,1,3.0,0.0,127.22
204,20,1,4.0,0.0,210.38
206,20,2,1.0,117.18,111.02
207,20,2,2.0,33.1,106.96
208,20,2,3.0,88.65,61.38
209,20,2,4.0,123.64,37.31
211,20,3,1.0,88.23,62.69
212,20,3,2.0,0.0,117.35
213,20,3,3.0,165.5,7.49
214,20,3,4.0,0.0,31.44
216,20,4,1.0,1.29,184.4
217,20,4,2.0,0.13,255.36
218,20,4,3.0,1.56,255.07
219,20,4,4.0,0.13,149.21
221,21,1,1.0,0.0,78.29
222,21,1,2.0,0.0,181.84
223,21,1,3.0,0.0,178.38
224,21,1,4.0,0.0,265.23
226,21,2,1.0,0.0,339.3
227,21,2,2.0,0.3,494.93
228,21,2,3.0,0.25,371.29
229,21,2,4.0,0.0,208.99
231,21,3,1.0,0.03,254.78
232,21,3,2.0,0.21,243.36
233,21,3,3.0,1.0,369.12
234,21,3,4.0,0.49,78.55
236,21,4,1.0,0.34,61.57
237,21,4,2.0,0.0,216.8
238,21,4,3.0,0.0,112.79
239,21,4,4.0,0.0,129.57
241,22,1,1.0,0.13,227.77
242,22,1,2.0,0.07,377.03
243,22,1,3.0,0.04,98.01
244,22,1,4.0,0.0,127.23
246,22,2,1.0,0.0,380.37
247,22,2,2.0,0.0,217.07
248,22,2,3.0,1.01,75.47
249,22,2,4.0,0.0,49.9
251,22,3,1.0,0.01,209.72
252,22,3,2.0,0.09,69.14
253,22,3,3.0,0.07,226.56
254,22,3,4.0,5.86,225.83
256,22,4,1.0,0.69,76.16
257,22,4,2.0,0.0,230.94
258,22,4,3.0,0.0,126.72
259,22,4,4.0,20.1,117.16
261,23,1,1.0,0.0,67.99
262,23,1,2.0,0.82,217.63
263,23,1,3.0,1.27,144.66
264,23,1,4.0,0.0,148.65
266,23,2,1.0,0.07,431.26
267,23,2,2.0,1.58,195.96
268,23,2,3.0,0.81,81.51
269,23,2,4.0,1.94,165.16
271,23,3,1.0,0.05,590.44
272,23,3,2.0,0.0,83.82
273,23,3,3.0,0.13,92.95
274,23,3,4.0,0.03,131.89
276,23,4,1.0,3.22,227.26
277,23,4,2.0,0.01,513.64
278,23,4,3.0,0.22,196.64
279,23,4,4.0,0.53,191.54
281,24,1,1.0,0.11,116.39
282,24,1,2.0,0.0,327.53
283,24,1,3.0,0.0,134.68
284,24,1,4.0,0.0,172.24
286,24,2,1.0,0.0,183.74
287,24,2,2.0,0.0,65.07
288,24,2,3.0,0.0,477.42
289,24,2,4.0,0.0,56.23
291,24,3,1.0,0.76,190.47
292,24,3,2.0,0.39,180.97
293,24,3,3.0,0.07,75.59
294,24,3,4.0,0.02,124.01
296,24,4,1.0,0.0,86.25
297,24,4,2.0,0.23,255.51
298,24,4,3.0,0.15,288.91
299,24,4,4.0,0.0,157.28
301,25,1,1.0,0.07,206.39
302,25,1,2.0,0.0,212.25
303,25,1,3.0,0.02,77.8
304,25,1,4.0,0.05,47.07
306,25,2,1.0,0.0,329.22
307,25,2,2.0,0.0,159.84
308,25,2,3.0,0.0,81.66
309,25,2,4.0,0.0,41.67
311,25,3,1.0,0.0,210.65
312,25,3,2.0,0.54,261.16
313,25,3,3.0,0.0,155.63
314,25,3,4.0,0.61,126.48
316,25,4,1.0,1.2,212.87
317,25,4,2.0,0.0,471.2
318,25,4,3.0,0.09,199.05
319,25,4,4.0,13.2,151.66
321,26,1,1.0,0.0,73.42
322,26,1,2.0,2.19,249.92
323,26,1,3.0,0.0,118.5
324,26,1,4.0,0.0,242.55
326,26,2,1.0,0.35,241.75
327,26,2,2.0,6.95,119.66
328,26,2,3.0,3.26,206.42
329,26,2,4.0,0.15,272.12
331,26,3,1.0,0.09,147.14
332,26,3,2.0,0.0,359.66
333,26,3,3.0,9.57,90.28
334,26,3,4.0,0.92,308.22
336,26,4,1.0,4.11,212.2
337,26,4,2.0,57.3,251.99
338,26,4,3.0,0.43,254.46
339,26,4,4.0,16.5,200.8
341,27,1,1.0,0.0,120.45
342,27,1,2.0,169.33,0.0
343,27,1,3.0,0.28,240.06
344,27,1,4.0,33.67,113.36
346,27,2,1.0,0.0,265.18
347,27,2,2.0,0.0,64.76
348,27,2,3.0,0.0,169.75
349,27,2,4.0,3.27,175.8
351,27,3,1.0,0.85,192.76
352,27,3,2.0,0.38,151.63
353,27,3,3.0,17.19,47.57
354,27,3,4.0,0.09,63.34
356,27,4,1.0,0.0,73.55
357,27,4,2.0,0.0,233.9
358,27,4,3.0,0.0,79.92
359,27,4,4.0,0.81,125.4
361,28,1,1.0,0.0,70.56
362,28,1,2.0,0.0,191.87
363,28,1,3.0,0.01,42.65
364,28,1,4.0,0.0,268.77
366,28,2,1.0,0.0,244.02
367,28,2,2.0,4.93,170.13
368,28,2,3.0,8.58,211.38
369,28,2,4.0,0.0,200.72
371,28,3,1.0,1.24,344.08
372,28,3,2.0,0.2,59.29
373,28,3,3.0,0.32,73.18
374,28,3,4.0,0.12,117.04
376,28,4,1.0,1.24,126.77
377,28,4,2.0,0.03,132.5
378,28,4,3.0,1.37,87.44
379,28,4,4.0,0.04,139.03
381,29,1,1.0,0.0,64.22
382,29,1,2.0,0.0,236.41
383,29,1,3.0,0.0,203.55
384,29,1,4.0,0.0,289.97
386,29,2,1.0,0.1,235.2
387,29,2,2.0,0.25,393.37
388,29,2,3.0,7.8,214.54
389,29,2,4.0,8.72,112.84
391,29,3,1.0,0.0,153.53
392,29,3,2.0,0.91,97.75
393,29,3,3.0,0.0,63.73
